,word,freq,pos
1475,bread,6,(noun)
1476,calendar,6,"(noun, verb)"
1477,candidate,6,(noun)
1478,cap,6,"(noun, verb)"
1479,careful,6,(adjective)
1480,climate,6,(noun)
1481,coat,6,"(noun, verb)"
1482,collect,6,"(verb, adverb, noun)"
1483,combine,6,"(verb, noun)"
1484,command,6,"(verb, noun)"
1485,comparison,6,(noun)
1486,confusion,6,(noun)
1487,construction,6,(noun)
1488,contest,6,"(noun, verb)"
1489,corner,6,"(noun, adjective, verb, idiom)"
1490,court,6,"(noun, verb, idiom)"
1491,cup,6,"(noun, verb)"
1492,dig,6,"(verb, noun)"
1493,district,6,"(noun, verb)"
1494,divide,6,"(verb, noun)"
1495,door,6,"(noun, idiom)"
1496,east,6,"(noun, adjective, adverb)"
1497,elevator,6,(noun)
1498,elsewhere,6,(adverb)
1499,emotion,6,(noun)
1500,employee,6,(noun)
1501,employer,6,(noun)
1502,equivalent,6,"(adjective, noun)"
1503,everywhere,6,(adverb)
1504,except,6,"(preposition, conjunction, idiom)"
1505,finger,6,"(noun, verb, idiom)"
1506,garage,6,"(noun, verb)"
1507,guarantee,6,"(noun, verb)"
1508,guest,6,(noun)
1509,hang,6,"(verb, noun, idiom)"
1510,height,6,(noun)
1511,himself,6,(pronoun)
1512,hole,6,"(noun, verb, idiom)"
1513,hook,6,"(noun, verb, idiom)"
1514,hunt,6,"(verb, noun)"
1515,implement,6,"(noun, verb)"
1516,initial,6,"(adjective, noun, verb)"
1517,intend,6,(verb)
1518,introduce,6,(verb)
1519,latter,6,(adjective)
1520,layer,6,"(noun, verb)"
1521,leadership,6,(noun)
1522,lecture,6,"(noun, verb)"
1523,lie,6,"(noun, verb, idiom)"
1524,mall,6,(noun)
1525,manager,6,(noun)
1526,manner,6,"(noun, idiom)"
1527,march,6,"(verb, noun, idiom)"
1528,married,6,"(past, verb, adjective, noun)"
1529,meeting,6,"(noun, idiom)"
1530,mention,6,"(verb, noun, idiom)"
1531,narrow,6,"(adjective, verb, noun)"
1532,nearby,6,"(adjective, adverb)"
1533,neither,6,"(conjunction, adjective, pronoun)"
1534,nose,6,"(noun, verb, idiom)"
1535,obviously,6,(adverb)
1536,operation,6,(noun)
1537,parking,6,"(noun, adjective)"
1538,partner,6,"(noun, verb)"
1539,perfectly,6,(adverb)
1540,physically,6,(adverb)
1541,profile,6,"(noun, verb)"
1542,proud,6,"(adjective, idiom)"
1543,recording,6,(noun)
1544,relate,6,(verb)
1545,respect,6,"(noun, verb)"
1546,rice,6,"(noun, verb)"
1547,routine,6,"(noun, adjective)"
1548,sample,6,(noun)
1549,schedule,6,"(noun, verb)"
1550,settle,6,(verb)
1551,smell,6,"(verb, noun)"
1552,somehow,6,"(adverb, idiom)"
1553,spiritual,6,"(adjective, noun)"
1554,survey,6,"(verb, noun)"
1555,swimming,6,"(noun, adjective)"
1556,telephone,6,"(noun, verb)"
1557,tie,6,"(verb, noun, idiom)"
1558,tip,6,"(noun, verb)"
1559,transportation,6,(noun)
1560,unhappy,6,(adjective)
1561,wild,6,"(adjective, adverb, noun, idiom)"
1562,winter,6,"(noun, adjective, verb)"
1563,absolutely,5,"(adverb, interjection)"
1564,acceptable,5,(adjective)
1565,adult,5,"(adjective, noun)"
1566,aggressive,5,(adjective)
1567,airline,5,"(noun, adjective)"
1568,apart,5,"(adjective, adverb)"
1569,assure,5,(verb)
1570,attract,5,(verb)
1571,bag,5,"(noun, verb)"
1572,battle,5,"(noun, verb)"
1573,bed,5,"(noun, verb)"
1574,bill,5,"(noun, verb)"
1575,boring,5,(adjective)
1576,bother,5,"(noun, verb)"
1577,brief,5,"(adjective, noun, verb)"
1578,cake,5,"(noun, verb)"
1579,charity,5,(noun)
1580,code,5,"(noun, verb)"
1581,cousin,5,(noun)
1582,crazy,5,"(adjective, noun, idiom)"
1583,curve,5,"(noun, verb, idiom)"
1584,designer,5,"(noun, adjective)"
1585,dimension,5,"(noun, verb)"
1586,disaster,5,(noun)
1587,distinct,5,(adjective)
1588,distribute,5,(verb)
1589,dress,5,"(noun, adjective, verb)"
1590,ease,5,"(noun, verb)"
1591,eastern,5,(adjective)
1592,editor,5,(noun)
1593,efficiency,5,(noun)
1594,emergency,5,"(noun, adjective)"
1595,escape,5,"(verb, noun, adjective)"
1596,evening,5,"(noun, adjective)"
1597,excitement,5,(noun)
1598,expose,5,"(verb, idiom)"
1599,extension,5,"(noun, adjective)"
1600,extent,5,(noun)
1601,farm,5,"(noun, verb, idiom)"
1602,feedback,5,(noun)
1603,fight,5,"(noun, verb)"
1604,gap,5,"(noun, verb)"
1605,gather,5,"(verb, noun, idiom)"
1606,grade,5,"(noun, verb)"
1607,guitar,5,(noun)
1608,hate,5,"(verb, noun)"
1609,holiday,5,"(noun, adjective, verb)"
1610,homework,5,(noun)
1611,horror,5,"(noun, adjective)"
1612,horse,5,"(noun, verb, adjective, idiom)"
1613,host,5,"(noun, verb)"
1614,husband,5,"(noun, verb)"
1615,leader,5,(noun)
1616,loan,5,"(noun, verb, idiom)"
1617,logical,5,(adjective)
1618,mistake,5,"(noun, verb, idiom)"
1619,mom,5,(noun)
1620,mountain,5,"(noun, adjective, idiom)"
1621,nail,5,"(noun, verb, idiom)"
1622,noise,5,"(noun, verb)"
1623,none,5,"(pronoun, adverb, adjective)"
1624,occasion,5,"(noun, verb, idiom)"
1625,outcome,5,(noun)
1626,overcome,5,(verb)
1627,owe,5,(verb)
1628,package,5,"(noun, verb)"
1629,patient,5,"(noun, adjective)"
1630,pause,5,"(noun, verb, idiom)"
1631,permission,5,(noun)
1632,phrase,5,"(noun, verb)"
1633,presentation,5,(noun)
1634,prior,5,"(adjective, noun, idiom)"
1635,promotion,5,(noun)
1636,proof,5,"(noun, adjective, verb)"
1637,race,5,"(noun, verb)"
1638,reasonable,5,(adjective)
1639,reflection,5,(noun)
1640,refrigerator,5,(noun)
1641,relief,5,"(noun, idiom)"
1642,repair,5,"(verb, noun)"
1643,resolution,5,(noun)
1644,revenue,5,(noun)
1645,rough,5,"(adjective, noun, adverb, verb)"
1646,sad,5,"(adjective, noun)"
1647,sand,5,"(noun, verb, idiom)"
1648,scratch,5,"(verb, noun, adjective, idiom)"
1649,sentence,5,"(noun, verb)"
1650,session,5,(noun)
1651,shoulder,5,"(noun, verb, idiom)"
1652,sick,5,"(adjective, noun, idiom)"
1653,singer,5,(noun)
1654,smoke,5,"(noun, verb, idiom)"
1655,stomach,5,"(noun, verb)"
1656,strange,5,"(adjective, adverb)"
1657,strict,5,(adjective)
1658,strike,5,"(verb, noun, adjective, idiom)"
1659,string,5,"(noun, verb, idiom)"
1660,succeed,5,(verb)
1661,successfully,5,(adverb)
1662,suddenly,5,(adverb)
1663,suffer,5,(verb)
1664,surprised,5,"(past, verb)"
1665,tennis,5,(noun)
1666,throw,5,(verb)
1667,tourist,5,"(noun, adverb)"
1668,towel,5,"(noun, verb)"
1669,truly,5,(adverb)
1670,vacation,5,"(noun, verb)"
1671,virtually,5,(adverb)
1672,west,5,"(noun, adjective, adverb, idiom)"
1673,wheel,5,"(noun, verb, idiom)"
1674,wine,5,"(noun, adjective, verb, idiom)"
1675,acquire,4,(verb)
1676,adapt,4,(verb)
1677,adjust,4,(verb)
1678,administrative,4,(adjective)
1679,altogether,4,(adverb)
1680,anyway,4,(adverb)
1681,argue,4,(verb)
1682,arise,4,(verb)
1683,arm,4,"(noun, verb)"
1684,aside,4,"(noun, adverb)"
1685,associate,4,"(noun, verb, adjective)"
1686,automatic,4,(adjective)
1687,automatically,4,(adverb)
1688,basket,4,(noun)
1689,bet,4,"(noun, verb)"
1690,blow,4,"(noun, verb)"
1691,bonus,4,(noun)
1692,border,4,"(noun, verb)"
1693,branch,4,"(noun, verb)"
1694,breast,4,"(noun, verb)"
1695,brother,4,"(noun, interjection)"
1696,buddy,4,"(noun, verb)"
1697,bunch,4,"(noun, verb)"
1698,cabinet,4,(noun)
1699,childhood,4,(noun)
1700,chip,4,"(noun, verb)"
1701,church,4,(noun)
1702,civil,4,(adjective)
1703,clothes,4,(noun)
1704,coach,4,"(noun, verb, adverb)"
1705,coffee,4,(noun)
1706,confirm,4,(verb)
1707,cross,4,"(noun, verb, adjective)"
1708,deeply,4,(adverb)
1709,definitely,4,(adverb)
1710,deliberately,4,(adverb)
1711,dinner,4,(noun)
1712,document,4,"(noun, verb)"
1713,draft,4,"(noun, verb, adjective)"
1714,drawing,4,(noun)
1715,dust,4,"(noun, verb)"
1716,employ,4,"(verb, noun)"
1717,encouraging,4,(verb)
1718,expert,4,"(noun, adjective)"
1719,external,4,"(adjective, noun)"
1720,floor,4,"(noun, verb)"
1721,former,4,(adjective)
1722,god,4,"(noun, interjection)"
1723,golf,4,"(noun, verb)"
1724,habit,4,"(noun, verb)"
1725,hair,4,(noun)
1726,hardly,4,(adverb)
1727,hearing,4,(noun)
1728,hurt,4,"(verb, noun)"
1729,illegal,4,"(adjective, noun)"
1730,incorporate,4,(verb)
1731,initiative,4,(noun)
1732,iron,4,"(noun, verb)"
1733,judge,4,"(noun, verb)"
1734,judgment,4,(noun)
1735,justify,4,(verb)
1736,knife,4,"(noun, verb)"
1737,lab,4,(noun)
1738,landscape,4,"(noun, verb)"
1739,laugh,4,"(verb, noun)"
1740,lay,4,"(verb, noun, adjective)"
1741,league,4,"(noun, verb)"
1742,loud,4,"(adjective, adverb)"
1743,mail,4,"(noun, verb)"
1744,massive,4,(adjective)
1745,measurement,4,(noun)
1746,mess,4,"(noun, verb)"
1747,mobile,4,"(adjective, noun)"
1748,mode,4,(noun)
1749,mud,4,(noun)
1750,nasty,4,"(adjective, noun)"
1751,native,4,"(noun, adjective)"
1752,opening,4,"(noun, adjective)"
1753,orange,4,(noun)
1754,ordinary,4,"(adjective, noun)"
1755,organize,4,(verb)
1756,ought,4,(verb)
1757,parent,4,"(noun, verb)"
1758,pattern,4,"(noun, verb)"
1759,pin,4,"(noun, verb)"
1760,poetry,4,(noun)
1761,police,4,(noun)
1762,pool,4,"(noun, verb)"
1763,possess,4,(verb)
1764,possibility,4,(noun)
1765,pound,4,"(noun, verb)"
1766,procedure,4,(noun)
1767,queen,4,(noun)
1768,ratio,4,(noun)
1769,readily,4,(adverb)
1770,relation,4,(noun)
1771,relieve,4,(verb)
1772,request,4,"(noun, verb)"
1773,respond,4,"(verb, noun)"
1774,restaurant,4,(noun)
1775,retain,4,(verb)
1776,royal,4,"(adjective, noun)"
1777,salary,4,"(noun, verb)"
1778,satisfaction,4,(noun)
1779,sector,4,(noun)
1780,senior,4,"(adjective, noun)"
1781,shame,4,"(noun, verb)"
1782,shelter,4,"(noun, verb)"
1783,shoe,4,"(noun, verb)"
1784,shut,4,(verb)
1785,signature,4,(noun)
1786,significance,4,(noun)
1787,silver,4,"(noun, adjective, verb)"
1788,somebody,4,(pronoun)
1789,song,4,(noun)
1790,southern,4,(adjective)
1791,split,4,"(verb, noun)"
1792,strain,4,"(verb, noun)"
1793,struggle,4,"(verb, noun)"
1794,super,4,"(adjective, adverb, noun)"
1795,swim,4,"(verb, noun)"
1796,tackle,4,"(noun, verb)"
1797,tank,4,"(noun, verb)"
1798,terribly,4,(adverb)
1799,tight,4,"(adjective, adverb)"
1800,tooth,4,(noun)
1801,town,4,(noun)
1802,train,4,"(verb, noun)"
1803,trust,4,"(noun, verb)"
1804,unfair,4,(adjective)
1805,unfortunately,4,(adverb)
1806,upper,4,"(adjective, noun)"
1807,vehicle,4,(noun)
1808,visible,4,(adjective)
1809,volume,4,(noun)
1810,wash,4,"(verb, noun)"
1811,waste,4,"(verb, adjective, noun)"
1812,wife,4,(noun)
1813,yellow,4,"(adjective, noun, verb)"
1814,yours,4,(pronoun)
1815,accident,3,(noun)
1816,airport,3,(noun)
1817,alive,3,(adjective)
1818,angry,3,(adjective)
1819,appointment,3,(noun)
1820,arrival,3,(noun)
1821,assist,3,"(noun, verb)"
1822,assumption,3,(noun)
1823,bake,3,"(noun, verb)"
1824,bar,3,"(noun, verb, preposition)"
1825,baseball,3,(noun)
1826,bell,3,"(noun, verb)"
1827,bike,3,"(noun, verb)"
1828,blame,3,"(noun, verb)"
1829,boy,3,"(noun, interjection)"
1830,brick,3,"(noun, verb)"
1831,calculate,3,(verb)
1832,chair,3,"(noun, verb)"
1833,chapter,3,(noun)
1834,closet,3,"(noun, verb, adjective)"
1835,clue,3,"(noun, verb)"
1836,collar,3,"(noun, verb)"
1837,comment,3,"(noun, verb)"
1838,committee,3,(noun)
1839,compete,3,(verb)
1840,concerning,3,(preposition)
1841,conference,3,"(noun, verb)"
1842,consult,3,(verb)
1843,conversation,3,(noun)
1844,convert,3,"(verb, noun)"
1845,crash,3,"(verb, noun, adjective, adverb)"
1846,database,3,(noun)
1847,deliver,3,(verb)
1848,dependent,3,"(adjective, noun)"
1849,desperate,3,(adjective)
1850,devil,3,"(noun, verb)"
1851,diet,3,"(noun, verb)"
1852,enthusiasm,3,(noun)
1853,error,3,(noun)
1854,exciting,3,(adjective)
1855,explanation,3,(noun)
1856,extend,3,(verb)
1857,farmer,3,(noun)
1858,fear,3,"(noun, verb)"
1859,fold,3,"(verb, noun)"
1860,forth,3,(adverb)
1861,friendly,3,(adjective)
1862,fuel,3,"(noun, verb)"
1863,funny,3,"(adjective, noun)"
1864,gate,3,(noun)
1865,girl,3,(noun)
1866,glove,3,"(noun, verb)"
1867,grab,3,"(verb, noun)"
1868,gross,3,"(adjective, adverb, verb, noun)"
1869,hall,3,(noun)
1870,herself,3,(pronoun)
1871,hide,3,"(verb, noun)"
1872,historian,3,(noun)
1873,hospital,3,(noun)
1874,ill,3,"(adjective, adverb, noun)"
1875,injury,3,(noun)
1876,instruction,3,(noun)
1877,investigate,3,(verb)
1878,jacket,3,"(noun, verb)"
1879,lucky,3,(adjective)
1880,lunch,3,"(noun, verb)"
1881,maintenance,3,(noun)
1882,manufacturer,3,(noun)
1883,meal,3,(noun)
1884,miss,3,"(verb, noun)"
1885,monitor,3,"(noun, verb)"
1886,mortgage,3,"(noun, verb)"
1887,negotiate,3,(verb)
1888,nurse,3,"(noun, verb)"
1889,pace,3,"(noun, verb, preposition)"
1890,panic,3,"(noun, verb)"
1891,peak,3,"(noun, verb, adjective)"
1892,perception,3,(noun)
1893,permit,3,"(verb, noun)"
1894,pie,3,(noun)
1895,plane,3,"(noun, adjective, verb)"
1896,poem,3,(noun)
1897,presence,3,(noun)
1898,proposal,3,(noun)
1899,provided,3,"(past, verb)"
1900,qualify,3,(verb)
1901,quote,3,"(verb, noun)"
1902,realistic,3,(adjective)
1903,reception,3,(noun)
1904,recover,3,"(verb, noun)"
1905,replacement,3,(noun)
1906,resolve,3,"(verb, noun)"
1907,retire,3,(verb)
1908,revolution,3,(noun)
1909,reward,3,"(noun, verb)"
1910,rid,3,(verb)
1911,river,3,(noun)
1912,roll,3,"(verb, noun)"
1913,row,3,"(noun, verb)"
1914,sandwich,3,"(noun, verb)"
1915,shock,3,"(noun, verb)"
1916,sink,3,"(verb, noun)"
1917,slip,3,"(verb, noun)"
1918,son,3,(noun)
1919,sorry,3,(adjective)
1920,spare,3,"(adjective, noun, verb)"
1921,speech,3,(noun)
1922,spite,3,"(noun, verb)"
1923,spray,3,"(noun, verb)"
1924,surprise,3,"(noun, verb)"
1925,suspect,3,"(verb, noun, adjective)"
1926,sweet,3,"(adjective, noun)"
1927,swing,3,"(verb, noun)"
1928,tea,3,(noun)
1929,till,3,"(noun, verb)"
1930,transition,3,"(noun, verb)"
1931,twist,3,"(verb, noun)"
1932,ugly,3,(adjective)
1933,unlikely,3,(adjective)
1934,upstairs,3,"(adjective, noun)"
1935,usual,3,"(adjective, noun)"
1936,village,3,(noun)
1937,warning,3,(noun)
1938,weekend,3,"(noun, verb)"
1939,weigh,3,(verb)
1940,welcome,3,"(noun, interjection, verb, adjective)"
1941,winner,3,(noun)
1942,worker,3,(noun)
1943,writer,3,(noun)
1944,yard,3,"(noun, verb)"
1945,abroad,2,"(adverb, noun)"
1946,alarm,2,"(noun, verb)"
1947,anxious,2,(adjective)
1948,arrive,2,(verb)
1949,assistance,2,(noun)
1950,attach,2,(verb)
1951,behave,2,(verb)
1952,bend,2,"(noun, verb)"
1953,bicycle,2,"(noun, verb)"
1954,bite,2,"(noun, verb)"
1955,blind,2,"(noun, verb, adjective, adverb)"
1956,bottle,2,"(noun, verb)"
1957,brave,2,"(adjective, noun, verb)"
1958,breath,2,(noun)
1959,briefly,2,(adverb)
1960,buyer,2,(noun)
1961,cable,2,"(noun, verb)"
1962,calm,2,"(adjective, noun, verb)"
1963,candle,2,"(noun, verb)"
1964,celebrate,2,(verb)
1965,chest,2,(noun)
1966,chocolate,2,(noun)
1967,clerk,2,"(noun, verb)"
1968,cloud,2,"(noun, verb)"
1969,comprehensive,2,(adjective)
1970,concentrate,2,"(verb, noun)"
1971,concert,2,"(noun, verb)"
1972,conclusion,2,(noun)
1973,contribution,2,(noun)
1974,convince,2,(verb)
1975,cookie,2,(noun)
1976,counter,2,"(noun, verb, adverb, adjective)"
1977,courage,2,(noun)
1978,curious,2,(adjective)
1979,dad,2,(noun)
1980,desk,2,(noun)
1981,dirty,2,"(adjective, verb)"
1982,disagree,2,(verb)
1983,downtown,2,"(adjective, adverb, noun)"
1984,drawer,2,(noun)
1985,establish,2,(verb)
1986,establishment,2,(noun)
1987,estimate,2,"(verb, noun)"
1988,examination,2,(noun)
1989,flower,2,"(noun, verb)"
1990,garbage,2,(noun)
1991,grand,2,"(adjective, noun)"
1992,grandfather,2,"(noun, verb)"
1993,grocery,2,(noun)
1994,harm,2,"(noun, verb)"
1995,honest,2,"(adjective, adverb)"
1996,honey,2,(noun)
1997,ignore,2,(verb)
1998,imply,2,(verb)
1999,impression,2,(noun)
2000,impressive,2,(adjective)
2001,improvement,2,(noun)
2002,independence,2,(noun)
2003,informal,2,(adjective)
2004,inner,2,(adjective)
2005,insect,2,(noun)
2006,insist,2,(verb)
2007,inspection,2,(noun)
2008,inspector,2,(noun)
2009,king,2,(noun)
2010,knee,2,"(noun, verb)"
2011,ladder,2,(noun)
2012,lawyer,2,"(noun, verb)"
2013,leather,2,"(noun, adjective, verb)"
2014,load,2,"(noun, verb)"
2015,loose,2,"(adjective, verb)"
2016,male,2,"(adjective, noun)"
2017,menu,2,(noun)
2018,mine,2,"(pronoun, noun, verb)"
2019,mirror,2,"(noun, verb)"
2020,moreover,2,(adverb)
2021,neck,2,"(noun, verb)"
2022,penalty,2,(noun)
2023,pension,2,"(noun, verb)"
2024,piano,2,(noun)
2025,plate,2,"(noun, verb)"
2026,pleasant,2,(adjective)
2027,pleased,2,"(past, verb)"
2028,potato,2,(noun)
2029,profession,2,(noun)
2030,professor,2,(noun)
2031,prompt,2,"(verb, noun, adjective)"
2032,proposed,2,"(past, verb)"
2033,purple,2,"(noun, adjective, verb)"
2034,pursue,2,(verb)
2035,quantity,2,(noun)
2036,quiet,2,"(adjective, noun, verb)"
2037,reaction,2,(noun)
2038,refuse,2,"(verb, noun)"
2039,regret,2,"(verb, noun)"
2040,remaining,2,(verb)
2041,requirement,2,(noun)
2042,reveal,2,"(verb, noun)"
2043,ruin,2,"(noun, verb)"
2044,rush,2,"(verb, noun)"
2045,salad,2,(noun)
2046,sexual,2,(adjective)
2047,shake,2,"(verb, noun)"
2048,shift,2,"(verb, noun)"
2049,shine,2,"(verb, noun)"
2050,ship,2,"(noun, verb)"
2051,sister,2,(noun)
2052,skirt,2,"(noun, verb)"
2053,slice,2,"(noun, verb)"
2054,snow,2,"(noun, verb)"
2055,specialist,2,"(noun, adjective)"
2056,specify,2,(verb)
2057,steal,2,"(verb, noun)"
2058,stroke,2,"(noun, verb)"
2059,strongly,2,(adverb)
2060,suck,2,"(verb, noun)"
2061,sudden,2,(adjective)
2062,supermarket,2,(noun)
2063,surround,2,"(verb, noun)"
2064,switch,2,"(noun, verb)"
2065,terrible,2,(adjective)
2066,tired,2,"(past, verb)"
2067,tongue,2,(noun)
2068,trash,2,"(noun, verb)"
2069,tune,2,"(noun, verb)"
2070,unable,2,(adjective)
2071,warn,2,(verb)
2072,weak,2,(adjective)
2073,weakness,2,(noun)
2074,wedding,2,(noun)
2075,wooden,2,(adjective)
2076,worried,2,"(past, verb)"
2077,yeah,2,"(adverb, interjection)"
2078,zone,2,"(noun, verb)"
2079,accuse,1,(verb)
2080,admire,1,(verb)
2081,admit,1,(verb)
2082,adopt,1,(verb)
2083,affair,1,(noun)
2084,ambition,1,(noun)
2085,analyst,1,(noun)
2086,anger,1,"(noun, verb)"
2087,announce,1,(verb)
2088,anybody,1,"(pronoun, noun)"
2089,apologize,1,(verb)
2090,apple,1,(noun)
2091,approve,1,(verb)
2092,asleep,1,(adjective)
2093,assignment,1,(noun)
2094,assistant,1,(noun)
2095,attend,1,(verb)
2096,award,1,"(noun, verb)"
2097,bathroom,1,(noun)
2098,bear,1,"(verb, noun)"
2099,bedroom,1,(noun)
2100,beer,1,(noun)
2101,belong,1,(verb)
2102,bid,1,"(noun, verb)"
2103,birthday,1,(noun)
2104,bitter,1,"(noun, adjective)"
2105,boot,1,"(noun, verb)"
2106,brilliant,1,"(adjective, noun)"
2107,bug,1,"(noun, verb)"
2108,camp,1,"(noun, verb, adjective)"
2109,candy,1,"(noun, verb)"
2110,carpet,1,"(noun, verb)"
2111,cat,1,"(noun, verb)"
2112,celebration,1,(noun)
2113,champion,1,"(noun, verb)"
2114,championship,1,(noun)
2115,channel,1,"(noun, verb)"
2116,cheek,1,(noun)
2117,client,1,(noun)
2118,clock,1,"(noun, verb)"
2119,comfort,1,"(noun, verb)"
2120,commit,1,(verb)
2121,confident,1,(adjective)
2122,conscious,1,(adjective)
2123,consequence,1,(noun)
2124,cow,1,"(noun, verb)"
2125,crack,1,"(noun, verb, adjective)"
2126,criticize,1,(verb)
2127,dare,1,"(verb, noun)"
2128,dear,1,"(adjective, noun, adverb, interjection)"
2129,decent,1,(adjective)
2130,delay,1,"(verb, noun)"
2131,departure,1,(noun)
2132,deserve,1,(verb)
2133,destroy,1,(verb)
2134,diamond,1,(noun)
2135,dirt,1,(noun)
2136,disappointed,1,"(past, verb)"
2137,drunk,1,"(adjective, noun)"
2138,ear,1,(noun)
2139,embarrassed,1,(adjective)
2140,empty,1,"(adjective, verb, noun)"
2141,engineer,1,"(noun, verb)"
2142,entrance,1,"(noun, verb)"
2143,fault,1,"(noun, verb)"
2144,female,1,"(adjective, noun)"
2145,fortune,1,(noun)
2146,friendship,1,(noun)
2147,funeral,1,(noun)
2148,gene,1,(noun)
2149,girlfriend,1,(noun)
2150,grass,1,"(noun, verb)"
2151,guilty,1,(adjective)
2152,guy,1,"(noun, verb)"
2153,hat,1,(noun)
2154,hell,1,"(noun, interjection)"
2155,hesitate,1,(verb)
2156,highlight,1,"(noun, verb)"
2157,honestly,1,(adverb)
2158,hurry,1,"(verb, noun)"
2159,illustrate,1,(verb)
2160,incident,1,"(noun, adjective)"
2161,indication,1,(noun)
2162,inevitable,1,"(adjective, noun)"
2163,inform,1,(verb)
2164,intention,1,(noun)
2165,invite,1,"(verb, noun)"
2166,island,1,"(noun, verb)"
2167,joke,1,"(noun, verb)"
2168,jury,1,"(noun, verb, adjective)"
2169,kiss,1,"(verb, noun)"
2170,lady,1,(noun)
2171,leg,1,"(noun, verb)"
2172,lip,1,"(noun, verb)"
2173,lonely,1,(adjective)
2174,mad,1,(adjective)
2175,manufacturing,1,(verb)
2176,marry,1,"(verb, interjection)"
2177,mate,1,"(noun, verb)"
2178,midnight,1,(noun)
2179,motor,1,"(noun, adjective, verb)"
2180,neat,1,"(adjective, noun)"
2181,negotiation,1,(noun)
2182,nerve,1,"(noun, verb)"
2183,nervous,1,(adjective)
2184,nowhere,1,"(adverb, pronoun, adjective)"
2185,obligation,1,(noun)
2186,odd,1,(adjective)
2187,ok,1,"(adjective, adverb, noun, verb)"
2188,passage,1,"(noun, verb)"
2189,passenger,1,(noun)
2190,pen,1,"(noun, verb)"
2191,persuade,1,(verb)
2192,pizza,1,(noun)
2193,platform,1,(noun)
2194,poet,1,(noun)
2195,pollution,1,(noun)
2196,pop,1,"(verb, noun, adverb, adjective)"
2197,pour,1,(verb)
2198,pray,1,"(verb, adverb)"
2199,pretend,1,"(verb, adjective)"
2200,previously,1,(adverb)
2201,pride,1,"(noun, verb)"
2202,priest,1,"(noun, verb)"
2203,prize,1,"(noun, adjective, verb)"
2204,promise,1,"(noun, verb)"
2205,propose,1,(verb)
2206,punch,1,"(verb, noun)"
2207,quit,1,"(verb, noun)"
2208,recognition,1,(noun)
2209,remarkable,1,(adjective)
2210,remind,1,(verb)
2211,reply,1,"(verb, noun)"
2212,representative,1,"(adjective, noun)"
2213,reputation,1,(noun)
2214,resident,1,"(noun, adjective)"
2215,resist,1,"(verb, noun)"
2216,resort,1,"(noun, verb)"
2217,ring,1,"(noun, verb)"
2218,rip,1,"(verb, noun)"
2219,roof,1,"(noun, verb)"
2220,rope,1,"(noun, verb)"
2221,rub,1,"(verb, noun)"
2222,sail,1,"(noun, verb)"
2223,scheme,1,"(noun, verb)"
2224,script,1,"(noun, verb)"
2225,shall,1,(verb)
2226,shirt,1,(noun)
2227,silly,1,"(adjective, noun)"
2228,sir,1,(noun)
2229,slight,1,"(adjective, verb, noun)"
2230,smart,1,"(adjective, verb, noun)"
2231,smile,1,"(verb, noun)"
2232,sock,1,"(noun, verb)"
2233,speaker,1,(noun)
2234,spell,1,"(verb, noun)"
2235,station,1,"(noun, verb)"
2236,stranger,1,(noun)
2237,stretch,1,"(verb, noun)"
2238,stupid,1,"(adjective, noun)"
2239,submit,1,(verb)
2240,substantial,1,(adjective)
2241,suppose,1,(verb)
2242,surgery,1,(noun)
2243,suspicious,1,(adjective)
2244,sympathy,1,(noun)
2245,tale,1,(noun)
2246,tall,1,(adjective)
2247,tear,1,"(verb, noun)"
2248,temporary,1,"(adjective, noun)"
2249,throat,1,(noun)
2250,tiny,1,(adjective)
2251,toe,1,"(noun, verb)"
2252,tomorrow,1,"(adverb, noun)"
2253,tower,1,"(noun, verb)"
2254,trainer,1,(noun)
2255,translate,1,(verb)
2256,truck,1,"(noun, verb)"
2257,uncle,1,(noun)
2258,wake,1,"(verb, noun)"
2259,weekly,1,"(adjective, adverb, noun)"
2260,whoever,1,(pronoun)
2261,witness,1,"(noun, verb)"
2262,wrap,1,"(verb, noun)"
2263,yesterday,1,"(adverb, noun)"
2264,youth,1,(noun)
